iter	Passed	Remaining
585	19010	13430
586	19040	13396
587	19070	13362
588	19101	13328
589	19130	13293
590	19160	13259
591	19190	13225
592	19220	13191
593	19248	13156
594	19278	13122
595	19306	13087
596	19337	13053
597	19366	13018
598	19396	12984
599	19426	12950
600	19458	12918
601	19488	12884
602	19522	12852
603	19551	12818
604	19583	12785
605	19611	12751
606	19644	12718
607	19675	12685
608	19705	12651
609	19737	12619
610	19767	12585
611	19800	12553
612	19832	12520
613	19865	12488
614	19892	12453
615	19923	12419
616	19950	12384
617	19983	12352
618	20012	12317
619	20042	12283
620	20072	12250
621	20103	12217
622	20130	12181
623	20159	12147
624	20190	12114
625	20223	12082
626	20252	12048
627	20286	12016
628	20317	11983
629	20350	11951
630	20380	11918
631	20416	11887
632	20450	11856
633	20485	11825
634	20519	11794
635	20554	11763
636	20582	11729
637	20615	11697
638	20646	11663
639	20676	11630
640	20706	11596
641	20741	11565
642	20773	11533
643	20809	11503
644	20846	11473
645	20879	11441
646	20907	11406
647	20940	11375
648	20969	11341
649	20999	11307
650	21027	11272
651	21063	11242
652	21093	11208
653	21125	11176
654	21156	11143
655	21191	11112
656	21225	11081
657	21258	11049
658	21287	11015
659	21317	10981
660	21347	10948
661	21379	10915
662	21410	10882
663	21441	10849
664	21469	10815
665	21500	10782
666	21529	10748
667	21560	10715
668	21591	10682
669	21621	10649
670	21651	10615
671	21680	10582
672	21712	10549
673	21745	10517
674	21778	10486
675	21813	10455
676	21847	10423
677	21877	10390
678	21906	10356
679	21935	10322
680	21976	10294
681	22007	10261
682	22038	10228
683	22066	10194
684	22101	10163
685	22130	10129
686	22167	10099
687	22197	10066
688	22228	10033
689	22261	10001
690	22294	9969
691	22326	9937
692	22358	9904
693	22387	9871
694	22421	9839
695	22450	9806
696	22481	9773
697	22515	9741
698	22546	9709
699	22575	9675
700	22611	9644
701	22642	9611
702	22674	9579
703	22703	9545
704	22739	9515
705	22769	9481
706	22810	9453
707	22844	9421
708	22874	9388
709	22905	9355
710	22939	9324
711	22968	9290
712	22998	9257
713	23028	9224
714	23145	9225
715	23176	9192
716	23211	9161
717	23240	9127
718	23271	9095
719	23301	9061
720	23337	9030
721	23366	8996
722	23397	8964
723	23424	8929
724	23458	8898
725	23489	8865
726	23521	8832
727	23551	8799
728	23584	8767
729	23618	8735
730	23648	8702
731	23679	8669
732	23708	8635
733	23743	8604
734	23772	8571
735	23817	8543
736	23847	8509
737	23877	8476
738	23904	8442
739	23939	8411
740	23968	8377
741	23998	8344
742	24028	8311
743	24063	8279
744	24095	8247
745	24124	8214
746	24159	8182
747	24192	8150
748	24224	8118
749	24253	8084
750	24283	8051
751	24315	8018
752	24349	7987
753	24383	7955
754	24416	7923
755	24447	7890
756	24479	7858
757	24509	7824
758	24540	7792
759	24570	7759
760	24600	7726
761	24630	7692
762	24661	7660
763	24690	7626
764	24725	7595
765	24755	7562
766	24794	7531
767	24823	7498
768	24854	7466
769	24884	7433
770	24915	7400
771	24943	7366
772	24978	7335
773	25006	7301
774	25038	7269
775	25068	7236
776	25098	7203
777	25132	7171
778	25163	7138
779	25192	7105
780	25224	7073
781	25253	7039
782	25286	7007
783	25319	6975
784	25351	6943
785	25380	6910
786	25412	6877
787	25440	6844
788	25477	6813
789	25508	6780
790	25538	6747
791	25568	6714
792	25604	6683
793	25635	6651
794	25667	6618
795	25696	6585
796	25732	6554
797	25764	6521
798	25799	6490
799	25828	6457
800	25858	6424
801	25889	6391
802	25920	6358
803	25948	6325
804	25979	6293
805	26010	6260
806	26040	6227
807	26069	6194
808	26099	6162
809	26128	6128
810	26159	6096
811	26186	6062
812	26221	6031
813	26252	5998
814	26285	5966
815	26316	5934
816	26345	5901
817	26377	5868
818	26407	5836
819	26439	5803
820	26469	5770
821	26502	5739
822	26535	5706
823	26567	5674
824	26597	5641
825	26628	5609
826	26657	5576
827	26691	5544
828	26721	5511
829	26756	5480
830	26794	5449
831	26826	5416
832	26854	5383
833	26891	5352
834	26920	5319
835	26976	5291
836	27018	5261
837	27056	5230
838	27082	5196
839	27112	5164
840	27140	5131
841	27170	5098
842	27197	5065
843	27229	5032
844	27258	5000
845	27289	4967
846	27316	4934
847	27346	4901
848	27374	4868
849	27406	4836
850	27436	4803
851	27470	4771
852	27499	4739
853	27529	4706
854	27560	4673
855	27594	4642
856	27623	4609
857	27656	4577
858	27685	4544
859	27714	4511
860	27751	4480
861	27783	4448
862	27812	4415
863	27845	4383
864	27875	4350
865	27905	4318
866	27934	4285
867	27965	4252
868	27995	4220
869	28026	4187
870	28056	4155
871	28086	4122
872	28114	4090
873	28149	4058
874	28177	4025
875	28212	3993
876	28240	3960
877	28271	3928
878	28307	3896
879	28337	3864
880	28366	3831
881	28395	3798
882	28423	3766
883	28455	3733
884	28485	3701
885	28516	3669
886	28546	3636
887	28576	3604
888	28604	3571
889	28636	3539
890	28665	3506
891	28697	3474
892	28730	3442
893	28767	3410
894	28796	3378
895	28828	3346
896	28859	3313
897	28888	3281
898	28919	3248
899	28951	3216
900	28979	3184
901	29011	3152
902	29047	3120
903	29082	3088
904	29112	3055
905	29145	3023
906	29174	2991
907	29208	2959
908	29242	2927
909	29277	2895
910	29307	2863
911	29340	2831
912	29376	2799
913	29413	2767
914	29456	2736
915	29497	2705
916	29536	2673
917	29572	2641
918	29601	2609
919	29637	2577
920	29666	2544
921	29699	2512
922	29731	2480
923	29767	2448
924	29799	2416
925	29831	2383
926	29862	2351
927	29890	2319
928	29921	2286
929	29950	2254
930	29980	2221
931	30010	2189
932	30043	2157
933	30072	2125
934	30102	2092
935	30131	2060
936	30162	2027
937	30190	1995
938	30224	1963
939	30254	1931
940	30285	1898
941	30319	1866
942	30335	1833
943	30365	1801
944	30394	1768
945	30425	1736
946	30455	1704
947	30488	1672
948	30518	1640
949	30549	1607
950	30579	1575
951	30610	1543
952	30644	1511
953	30675	1479
954	30704	1446
955	30738	1414
956	30770	1382
957	30825	1351
958	30855	1319
959	30883	1286
960	30913	1254
961	30944	1222
962	30958	1189
963	30987	1157
964	31014	1124
965	31044	1092
966	31073	1060
967	31108	1028
968	31137	996
969	31168	963
970	31196	931
971	31225	899
972	31254	867
973	31286	835
974	31314	802
975	31347	770
976	31376	738
977	31406	706
978	31436	674
979	31467	642
980	31494	609
981	31525	577
982	31554	545
983	31585	513
984	31614	481
985	31646	449
986	31675	417
987	31711	385
988	31747	353
989	31779	321
990	31807	288
991	31842	256
992	31871	224
993	31903	192
994	31935	160
995	31968	128
996	32000	96
997	32031	64
998	32060	32
999	32091	0
