iter	RMSE
312	926341.3128
313	925155.3759
314	923880.5989
315	922973.3191
316	922117.2778
317	921189.5513
318	920320.6631
319	919482.8592
320	918528.7721
321	917742.2084
322	916063.185
323	915405.7737
324	914190.1651
325	913799.0444
326	912660.4505
327	911617.9139
328	910438.5809
329	909647.0571
330	908963.7985
331	907711.2783
332	906034.2897
333	904672.5668
334	903552.2048
335	902796.1364
336	901890.4836
337	900944.0585
338	900631.9882
339	899432.2226
340	898450.3018
341	897503.8323
342	896753.875
343	895529.9411
344	894509.6596
345	893719.17
346	893123.7924
347	892017.7656
348	890987.4524
349	890159.53
350	889464.7527
351	888800.8875
352	887815.5102
353	886820.7294
354	886071.4029
355	885266.213
356	884608.0614
357	883800.059
358	882914.976
359	882210.2596
360	881354.2021
361	880416.4463
362	879693.0311
363	878645.4229
364	877217.9664
365	876600.5136
366	875927.0702
367	875307.7506
368	874532.7266
369	873614.7367
370	872460.9676
371	871874.9064
372	871069.427
373	869945.8825
374	869116.0997
375	868498.6603
376	867473.0886
377	866866.7783
378	866020.2489
379	864987.6824
380	864355.8166
381	863909.1453
382	862817.4552
383	862397.7825
384	861838.3153
385	861243.3174
386	860521.1612
387	859736.7367
388	858882.7549
389	858529.2635
390	858190.8776
391	857482.2904
392	856725.7878
393	855947.1002
394	855194.1153
395	854514.4943
396	853776.9934
397	853090.9943
398	852681.7667
399	851787.481
400	850978.2378
401	849938.2627
402	849308.4497
403	848402.2553
404	847702.5651
405	846965.4771
406	846070.6742
407	845125.8316
408	844303.04
409	843484.8206
410	842828.098
411	842395.9222
412	842022.9253
413	841341.4766
414	840591.8679
415	840093.0251
416	839376.2293
417	838133.376
418	837594.3381
419	836730.0284
420	835967.796
421	835341.8916
422	834613.1264
423	833686.6662
424	833050.8845
425	832150.205
426	831470.85
427	830656.0533
428	829693.14
429	829264.8116
430	828842.489
431	828482.5565
432	827806.787
433	827241.1985
434	826616.17
435	825993.981
436	825453.6146
437	824554.6786
438	823686.2527
439	822815.6427
440	822214.0865
441	821406.6552
442	820730.7041
443	820456.8755
444	819751.3695
445	818982.4726
446	818176.6596
447	817424.5116
448	816223.0179
449	815713.6391
450	814860.1666
451	813746.3417
452	813150.164
453	812406.9723
454	811620.0411
455	811033.8208
456	810618.7699
457	810106.8427
458	809865.2577
459	809619.6714
460	808663.1217
461	807701.9964
462	807224.4506
463	806711.6036
464	806178.589
465	805749.6382
466	805382.7543
467	804808.112
468	804277.7435
469	803365.5013
470	803096.4305
471	802525.4683
472	802235.8124
473	802011.8616
474	801475.0131
475	801195.8484
476	800612.3439
477	800027.8803
478	799064.5312
479	798685.035
480	798303.6248
481	797794.8388
482	797180.9134
483	796679.7045
484	796164.4083
485	795288.1313
486	794679.8011
487	794264.1825
488	793296.8074
489	792243.2972
490	791507.8248
491	791101.7574
492	790587.1305
493	790089.2818
494	789494.7962
495	789113.136
496	788626.7136
497	788054.1471
498	787594.0738
499	787025.2954
500	786550.4336
501	786050.9778
502	785239.121
503	784757.8821
504	784353.4688
505	784055.0653
506	783412.0457
507	782896.142
508	782413.733
509	781975.2947
510	781753.5342
511	781468.0501
512	781035.2121
513	780521.5608
514	779896.7122
515	779511.9233
516	779197.515
517	778633.7649
518	778193.9539
519	777708.0322
520	777199.305
521	776754.4633
522	776006.6939
523	775779.865
524	775228.9503
525	774514.0838
526	773970.5015
527	773537.8046
528	773163.5992
529	772290.291
530	771796.9129
531	771350.1964
532	770894.1016
533	770336.3669
534	769646.8716
535	769126.112
536	768748.5859
537	768165.8088
538	767771.9549
539	767587.2454
540	767188.7987
541	766786.6857
542	765944.7822
543	765522.6359
544	765025.0294
545	764990.8377
546	764392.6771
547	764064.4947
548	763507.386
549	763018.453
550	762422.7071
551	762145.9587
552	761734.2169
553	761367.1361
554	760862.1625
555	760576.0537
556	760091.9719
557	759682.4736
558	759267.3112
559	758696.6262
560	757973.6252
561	757495.6031
562	757126.9446
563	756778.0236
564	756096.3672
565	755990.7484
566	755225.9815
567	754581.8831
568	754071.3404
569	753370.9959
570	753036.2748
571	752919.8293
572	752465.3919
573	751977.8493
574	751078.3921
575	750667.3086
576	750132.6281
577	749822.155
578	749211.1638
579	748792.4286
580	748331.9516
581	747642.6617
582	747283.7618
583	747080.6454
584	746322.9735
585	745709.0757
586	745485.7736
587	745388.2259
588	745137.0456
589	744622.3944
590	744271.2674
591	743723.8199
592	743506.9498
593	742980.1257
594	742754.0902
595	742325.8643
596	741868.9572
597	741539.5997
598	741267.8423
599	740904.7316
600	740503.7337
601	740198.513
602	739694.3438
603	739562.2745
604	739190.1462
605	738705.9262
606	738458.1562
607	738083.4251
608	737757.6531
609	737479.0295
610	737153.2851
611	736774.0324
612	736175.7239
613	735721.488
614	735350.0943
615	734485.5052
616	734211.8787
617	733596.3491
618	733284.5223
619	732986.5712
620	732684.8648
621	732084.0572
622	731161.1102
623	730804.3866
624	730529.0643
625	730104.638
626	729593.0167
627	729212.4851
628	728924.6599
629	728582.4387
630	728132.7194
631	727641.058
632	727347.646
633	726981.606
634	726267.391
635	725718.199
636	725359.4637
637	724931.5915
638	724531.2128
639	724236.7855
640	723950.8344
641	723491.1099
642	723140.3698
643	722556.3871
644	722043.7337
645	721736.3332
646	720994.2531
647	720455.1033
648	719559.3592
649	718932.5705
650	718613.1364
651	718218.5477
652	717843.1127
653	717502.2127
654	717091.6585
655	716796.7164
656	716084.4682
657	715500.0038
658	714903.4619
659	714756.5824
660	714247.7891
661	713590.2841
662	713287.6631
663	712713.2221
664	712204.574
665	712100.1582
666	711581.9141
667	711338.0567
668	710861.1148
669	710161.2341
670	709762.837
671	709291.4883
672	708600.4587
673	708332.2736
674	707873.3476
675	707563.9231
676	707226.3954
677	707115.7
678	706596.2356
679	706336.1125
680	705858.3232
681	705573.3997
682	704952.5557
683	704664.4895
684	704370.8846
685	704009.7379
686	703779.815
687	703193.7411
688	702865.7666
689	702443.9629
690	702104.6564
691	701928.099
692	701445.8178
693	701105.5356
694	700719.0091
695	700394.8279
696	699888.4049
697	699664.8797
698	699462.1488
699	698992.0319
700	698852.1772
701	698688.3599
702	697981.4359
703	697433.8284
704	696867.6824
705	696328.8756
706	696067.0212
707	695401.7114
708	695119.9029
709	694841.2941
710	694625.9908
711	694189.0398
712	693852.1449
713	693585.0473
714	692899.0663
715	692446.8794
716	692126.0866
717	691743.8759
718	691286.6004
719	690914.4112
720	690521.7978
721	690177.1649
722	689842.1275
723	689379.9897
724	688912.0932
725	688703.3363
726	688364.8179
727	687584.2342
728	687328.6736
729	686977.168
730	686635.8687
731	685967.0506
732	685306.7659
733	685100.5799
734	684813.0433
735	684342.7593
736	683810.6474
737	683453.882
738	683219.2433
739	682602.0049
740	682253.7859
741	681957.573
742	681307.8051
743	680916.614
744	680695.4847
745	680313.1529
746	679969.9802
747	679589.8588
748	679311.4293
749	679158.8838
750	678513.5709
751	678129.74
752	677745.6949
753	677448.1745
754	677015.1635
755	676338.6131
756	675995.9771
757	675761.9507
758	675534.7584
759	675368.0061
760	675100.0785
761	674929.4675
762	674695.962
763	674237.8312
764	673837.3404
765	673196.4339
766	672933.2553
767	672569.8451
768	671831.1452
769	671537.6802
770	671403.4312
771	671230.5767
772	671026.3518
773	670728.4063
774	670472.9868
775	669914.3735
776	669643.5663
777	669464.2406
778	668926.554
779	668495.6676
780	668388.6554
781	668231.0998
782	667919.0385
783	667559.6753
784	667436.8924
785	667101.3855
786	666787.9579
787	666405.037
788	666153.4377
789	665627.0726
790	665355.9841
791	664833.7277
792	664244.2041
793	664069.922
794	663480.0589
795	662956.1283
796	662451.6407
797	662016.6369
798	661575.2287
799	660966.252
800	660755.3609
801	660370.8766
802	660190.6614
803	660037.306
804	659599.7665
805	659094.984
806	658794.375
807	658345.1837
808	657908.7866
809	657749.0296
810	657203.1652
811	656570.1544
812	656265.5043
813	656012.0615
814	655838.9285
815	655369.7261
816	655116.7834
817	654727.592
818	654512.486
819	654282.8237
820	653598.2056
821	653227.9368
822	652723.6315
823	652533.1337
824	652286.1286
825	651869.9656
826	651673.8529
827	651399.6451
828	651180.5119
829	650436.3352
830	650326.9639
831	649911.9617
832	649217.6292
833	648787.0882
834	648612.4749
835	648476.0105
836	647922.8915
837	647806.8315
838	647388.5871
839	647165.6375
840	646933.7885
841	646752.5744
842	646383.6451
843	645818.6244
844	645459.8122
845	645230.83
846	644822.7939
847	644546.2213
848	644311.3065
849	644091.4113
850	643752.127
851	643488.8155
852	643344.0438
853	643167.6577
854	642839.1031
855	642506.3099
856	642106.6005
857	641778.3152
858	641558.6703
859	641425.9586
860	640934.8827
861	640541.0654
862	640390.5476
863	640124.8378
864	639857.0085
865	639732.5943
866	639500.9947
867	639313.4162
868	638970.876
869	638552.7771
870	638307.9096
871	637772.48
872	637586.2329
873	637366.1146
874	636894.1134
875	636499.2888
876	636191.7297
877	635830.715
878	635440.5041
879	635284.391
880	634953.157
881	634813.2112
882	634621.7436
883	634313.6799
884	634053.6128
885	633707.7817
886	633475.3568
887	633091.9855
888	632701.7705
889	632344.4952
890	631923.102
891	631622.8488
892	631363.7569
893	631062.9653
894	630938.0814
895	630416.774
896	629806.0772
897	629512.9247
898	629090.0218
899	628768.6982
900	628511.692
901	628323.4536
902	627928.0307
903	627705.0398
904	627209.3811
905	627071.2018
906	626929.9268
907	626389.7386
908	626149.7376
909	625644.7368
910	625394.0113
911	625310.3276
912	624804.2246
913	624611.2315
914	624349.9628
915	623952.5749
916	623472.2325
917	623186.9401
918	622900.5573
919	622449.6644
920	622367.5196
921	621984.1154
922	621723.8492
923	621459.2942
924	621196.1349
925	620989.6295
926	620620.3935
927	620156.8627
928	619843.4131
929	619683.8571
930	619469.2284
931	619281.457
932	619073.4783
933	618894.8393
934	618741.9261
935	618162.0272
936	617878.8363
937	617669.7888
938	617287.641
939	617064.7485
940	616563.3948
941	616374.8149
942	616145.3459
943	615763.0338
944	615498.6142
945	615217.5949
946	615022.8653
947	614916.91
948	614752.1734
949	614570.3759
950	614267.5177
951	613936.9886
952	613773.3345
953	613496.8049
954	613238.64
955	612798.13
956	612242.0938
957	611956.4556
958	611824.7321
959	611277.026
960	611108.8415
961	610686.4825
962	610554.2188
963	610147.4879
964	610061.4011
965	609650.95
966	609548.2972
967	609170.2547
968	608810.9221
969	608536.3796
970	608187.9309
971	607790.1245
972	607370.2649
973	607307.3309
974	607000.562
975	606774.9644
976	606468.2601
977	606207.297
978	605807.413
979	605535.7027
980	605163.6141
981	604770.9533
982	604400.535
983	604160.0591
984	603955.2664
985	603769.7871
986	603699.597
987	603455.9071
988	603151.4591
989	602942.2357
990	602509.6536
991	602235.8289
992	602156.9
993	601737.6824
994	601408.8419
995	601124.7881
996	600598.764
997	600208.1046
998	599847.5273
999	599722.7755
5
999	327435.998
